d2,v2,d1,v1,m,n,var_block,var_inter
0.5053971256940639,5.159681329494762e-4,0.4303468437760699,0.03096062262217215,2,500,0.4,0.1
0.5295980008160861,5.175340111570639e-4,0.45095394598520566,0.05087464271689794,2,500,0.4,0.1
0.5047642827490938,5.159281683632913e-4,0.42980797651678365,0.009012017790054748,2,500,0.4,0.1
0.40951741715676754,5.104841532229777e-4,0.3487050459630523,0.3990384332258686,2,500,0.4,0.1
0.3123471635755327,5.060990716800251e-4,0.26596434600323865,0.18972482484959452,2,500,0.4,0.1
0.5416638719722402,5.183420699049737e-4,0.4612280637145631,0.04975615124792523,2,500,0.4,0.1
0.35918131378452955,5.080652173150775e-4,0.30584373529675174,0.238638704428441,2,500,0.4,0.1
0.547910246709156,5.187675442891278e-4,0.46654686652608024,0.0740167418976812,2,500,0.4,0.1
0.335629051788843,5.07042189322623e-4,0.2857889286935059,0.008629984057202618,2,500,0.4,0.1
0.3384930731634068,5.071628882582901e-4,0.28822764964459585,0.4826333778505799,2,500,0.4,0.1
0.43221944073659796,5.116787725025418e-4,0.36803587255114006,0.14768442728994646,2,500,0.4,0.1
0.5177067386428407,5.167554555661545e-4,0.4408285082163576,0.08181072866024561,2,500,0.4,0.1
0.35191119315784475,5.077420284989859e-4,0.29965321044707344,0.01210446119158239,2,500,0.4,0.1
0.5241666848496811,5.17176213647556e-4,0.44632916763791486,0.008964621144001346,2,500,0.4,0.1
0.39638144470982245,5.098223461934388e-4,0.3375197344623014,0.11564597743017303,2,500,0.4,0.1
0.47039393520674916,5.138328616078576e-4,0.4005415445717626,0.2118174616894771,2,500,0.4,0.1
0.5060441176870342,5.160090428260595e-4,0.4308977589830781,0.015942175843480608,2,500,0.4,0.1
0.4982509457212973,5.155197552458219e-4,0.42426185468533745,0.16869937594054923,2,500,0.4,0.1
0.5301437902759519,5.175701699404947e-4,0.45141868699673593,0.02328366613805999,2,500,0.4,0.1
0.5166912440482565,5.166897875516464e-4,0.43996381217549513,0.06500528609135314,2,500,0.4,0.1
0.45840050369149693,5.131364729797836e-4,0.39032910936737725,0.011580643069819862,2,500,0.4,0.1
0.5380609303700093,5.180988725175444e-4,0.4581601504479409,0.00952103833442882,2,500,0.4,0.1
0.5668891462284975,5.200902290642457e-4,0.4827074442010627,0.01319878104797196,2,500,0.4,0.1
0.4038671930947435,5.101968435645303e-4,0.34389386685636386,0.04025325063402905,2,500,0.4,0.1
0.5561638801804546,5.193372256575005e-4,0.4735748548811387,0.016175571550778155,2,500,0.4,0.1
0.5490555764104073,5.188460881462468e-4,0.46752211746629796,0.042587648893275876,2,500,0.4,0.1
0.5368241156221598,5.180157621351284e-4,0.45710699977490965,0.05797056700921148,2,500,0.4,0.1
0.3634172266802279,5.082565691827925e-4,0.3094506251117081,0.23466808550764384,2,500,0.4,0.1
0.40946601827924767,5.104815216382508e-4,0.3486612796976943,0.009934033281615903,2,500,0.4,0.1
0.6363704919217846,5.253167918847696e-4,0.5418709738300784,0.05964599119515932,2,500,0.4,0.1
0.47005303881674193,5.138128194111561e-4,0.40025127049216075,0.07335716563943848,2,500,0.4,0.1
0.527200205992169,5.173755974742551e-4,0.4489122180409119,0.00803875394545468,2,500,0.4,0.1
0.5247619045710394,5.172152448417745e-4,0.4468359986336156,0.007845305948047292,2,500,0.4,0.1
0.5170916580310708,5.16715665341668e-4,0.44030476562565823,0.042777730534964475,2,500,0.4,0.1
0.3948775550281242,5.097479547052381e-4,0.3362391688535884,0.010159807879119336,2,500,0.4,0.1
0.6219666250296594,5.241837010909468e-4,0.529606047220763,0.051910909225912794,2,500,0.4,0.1
0.4753470062948326,5.14125704950829e-4,0.40475909627791445,0.08044340550765859,2,500,0.4,0.1
0.5443273797184884,5.185228992442608e-4,0.46349604683852114,0.01613407343568983,2,500,0.4,0.1
0.4292274636870402,5.115176428846718e-4,0.3654881970411945,0.09325357407146281,2,500,0.4,0.1
0.3463937245099665,5.075011635646341e-4,0.2949550728884417,0.006856119894058576,2,500,0.4,0.1
0.3640235557583124,5.082841428573972e-4,0.30996691575084656,0.15727519827211997,2,500,0.4,0.1
0.42102555629336263,5.110816778602235e-4,0.3585042535631515,0.07734850036367251,2,500,0.4,0.1
0.5278117059636737,5.174159287917156e-4,0.44943291170798566,0.09475361889366213,2,500,0.4,0.1
0.4879711303721021,5.14885960494913e-4,0.415508567685433,0.24215168185668828,2,500,0.4,0.1
0.3702249580791422,5.085687996739624e-4,0.3152474244440642,0.01226706302942285,2,500,0.4,0.1
0.38198865590512143,5.091219888247188e-4,0.3252642408705392,0.1078716067406164,2,500,0.4,0.1
0.5095571846713383,5.162320908008365e-4,0.4338891438006965,0.20489270562818218,2,500,0.4,0.1
0.5267855609264683,5.173482762691056e-4,0.4485591467901276,0.3290280652530627,2,500,0.4,0.1
0.5758510626052812,5.207304605091042e-4,0.49033853711960174,0.035673919232410534,2,500,0.4,0.1
0.5018384810717414,5.157440523308573e-4,0.42731664949224996,0.08134399604400358,2,500,0.4,0.1
0.48066835029703076,5.144437398710471e-4,0.40929023323847347,0.11263994328995784,2,500,0.4,0.1
0.608678973575742,5.231614211598662e-4,0.5182915806880597,0.010517707593691805,2,500,0.4,0.1
0.4370628283402654,5.119419802398595e-4,0.3721600285117819,0.048444775536787985,2,500,0.4,0.1
0.5738194595941714,5.205844443741528e-4,0.4886086223670467,0.11889480280934824,2,500,0.4,0.1
0.4056887650694712,5.102890331397595e-4,0.3454449396863854,0.35267701163970144,2,500,0.4,0.1
0.41979803055406095,5.110171534419272e-4,0.35745901250279344,0.2175502896660391,2,500,0.4,0.1
0.3993960059199242,5.099723161755931e-4,0.3400866404381822,0.06635886669725907,2,500,0.4,0.1
0.4121383377412028,5.106187802848263e-4,0.3509367660183464,0.1980189388206474,2,500,0.4,0.1
0.45476916445288074,5.12929169350911e-4,0.3872370154464382,0.010160680105151029,2,500,0.4,0.1
0.4510820850127114,5.127203705563526e-4,0.3840974586124941,0.013476742547485767,2,500,0.4,0.1
0.47793541693547986,5.142799614129339e-4,0.4069631340394454,0.009964790004132574,2,500,0.4,0.1
0.507331351603027,5.160905914178141e-4,0.4319938416966241,0.0412852563868848,2,500,0.4,0.1
0.5001976730270784,5.156412673231873e-4,0.4259194975747486,0.10594468361299908,2,500,0.4,0.1
0.44991809694116564,5.12654807073966e-4,0.3831063200259918,0.0584218351092421,2,500,0.4,0.1
0.5843142040304942,5.213442791342705e-4,0.49754492199123945,0.051685808543272926,2,500,0.4,0.1
0.4162206875036525,5.10830186340711e-4,0.35441289646338514,0.39568141130457213,2,500,0.4,0.1
0.5626395437475838,5.19790151049543e-4,0.4790888976720284,0.14222075482745733,2,500,0.4,0.1
0.6133613654810969,5.235191400765714e-4,0.522278648432113,0.0361993608933959,2,500,0.4,0.1
0.5128654192359369,5.16443544526635e-4,0.4367061133301349,0.08333552813865946,2,500,0.4,0.1
0.3566819061192465,5.079533622251099e-4,0.3037154837785281,0.007024444551836074,2,500,0.4,0.1
0.537899257305514,5.180879976875359e-4,0.4580224854524512,0.08927233305344648,2,500,0.4,0.1
0.31841375495036356,5.063382920318574e-4,0.2711300628581817,0.41656907364108325,2,500,0.4,0.1
0.5220893844433357,5.170403429200064e-4,0.4445603414456055,0.08059108382771497,2,500,0.4,0.1
0.4465333131953269,5.124651162661413e-4,0.38022416868829706,0.0056585925661363935,2,500,0.4,0.1
0.48555986084617647,5.147392084561739e-4,0.4134553660006184,0.09368543841782463,2,500,0.4,0.1
0.3815022938592117,5.090987747074169e-4,0.3248501024420662,0.6131713168005181,2,500,0.4,0.1
0.5223298925693659,5.170560463035462e-4,0.44476513468181045,0.19882121018430154,2,500,0.4,0.1
0.31795222509009496,5.063199310727521e-4,0.27073706909431283,0.13948657823563018,2,500,0.4,0.1
0.4601103460443016,5.132346543221435e-4,0.39178504416097865,0.02886070821268974,2,500,0.4,0.1
0.42530541151998663,5.113081203468483e-4,0.3621485603764654,0.11442275689765068,2,500,0.4,0.1
0.5033355794335206,5.158381286273868e-4,0.42859143227604435,0.1845906920863316,2,500,0.4,0.1
0.3969273881041234,5.098494218196525e-4,0.337984606549366,0.020656199287946122,2,500,0.4,0.1
0.5929382985177409,5.21978983861535e-4,0.5048883587745738,0.010828563704810184,2,500,0.4,0.1
0.45457360441815103,5.129180521276388e-4,0.38707049561592055,0.02858335549734562,2,500,0.4,0.1
0.5640540694556954,5.198897845254771e-4,0.4802933696465968,0.018885036230326002,2,500,0.4,0.1
0.4478621890657556,5.125394186293305e-4,0.3813557096241973,0.034231034794414875,2,500,0.4,0.1
0.4907933348607631,5.150586457579238e-4,0.41791168145961205,0.056709754190464076,2,500,0.4,0.1
0.5845374236076921,5.213605901224005e-4,0.4977349939873638,0.010177609133978829,2,500,0.4,0.1
0.39065550847229286,5.095406180482462e-4,0.3326440862597125,0.022153039482956365,2,500,0.4,0.1
0.5280972234627673,5.174347760333261e-4,0.44967603053144367,0.22403933745300628,2,500,0.4,0.1
0.5145377411968624,5.16550955683669e-4,0.4381300994216136,0.06369080314401789,2,500,0.4,0.1
0.6066329295566458,5.23005970944141e-4,0.5165493693831661,0.012015174708859783,2,500,0.4,0.1
0.48773130603661174,5.148713320135145e-4,0.4153043566984844,0.01473851751043315,2,500,0.4,0.1
0.5088890478824435,5.161895513287509e-4,0.4333202237501191,0.13861209352015955,2,500,0.4,0.1
0.5334447287399072,5.177896523268563e-4,0.45422944387927916,0.11613673047290281,2,500,0.4,0.1
0.5247465537189046,5.172142376619072e-4,0.44682292734683987,0.24181041303865752,2,500,0.4,0.1
0.5190195436558834,5.16840540553686e-4,0.4419463647793139,0.05656532891614763,2,500,0.4,0.1
0.5892462978071971,5.217061264990928e-4,0.5017446114673061,0.02033078097821906,2,500,0.4,0.1
0.5987974911712851,5.224155060910868e-4,0.5098774751294917,0.010707168959507978,2,500,0.4,0.1
0.5040004337698736,5.158799973268455e-4,0.42915755731054556,0.008396956608876823,2,500,0.4,0.1
0.3635737840591281,5.082636844495544e-4,0.30958393408885554,0.05144282002188761,2,500,0.4,0.1
0.4199947414513078,5.110274807981214e-4,0.35762651229545706,0.02969981245159279,2,500,0.4,0.1
0.4170183743552582,5.108717382189236e-4,0.3550921286977172,0.2854081307067562,2,500,0.4,0.1
0.5990260334368825,5.22432619950933e-4,0.5100720794073339,0.030308254045366738,2,500,0.4,0.1
0.5518854842309059,5.190408594464104e-4,0.46993179064569396,0.1123302761075427,2,500,0.4,0.1
0.5066377434378124,5.16046624348322e-4,0.4314032327090728,0.08028884198973352,2,500,0.4,0.1
0.5045907411710261,5.159172178091727e-4,0.42966020545401246,0.14327610317961972,2,500,0.4,0.1
0.49391538274787483,5.152508380416967e-4,0.4205701125943186,0.17675820289927077,2,500,0.4,0.1
0.4812584222289361,5.144792241164219e-4,0.4097926808793214,0.012421222052712455,2,500,0.4,0.1
0.5502123031122526,5.189255800510183e-4,0.4685070729793848,0.022736233325703972,2,500,0.4,0.1
0.35121635642443694,5.077114859352374e-4,0.29906155533081,0.027223340913889636,2,500,0.4,0.1
0.3457546359397853,5.07473510144652e-4,0.294410887464567,0.1574074225331469,2,500,0.4,0.1
0.4363008700404714,5.119003781694219e-4,0.3715112192235316,0.13223821695623927,2,500,0.4,0.1
0.4973784011654613,5.154654459831152e-4,0.42351888093940976,0.07261293945421102,2,500,0.4,0.1
0.4311955944473148,5.116235084190281e-4,0.36716406502255594,0.0947871289808946,2,500,0.4,0.1
0.5202531656450073,5.169206899452145e-4,0.4429967968107647,0.010750380462407028,2,500,0.4,0.1
0.5245021445517649,5.171982057789072e-4,0.44661481236493533,0.007804657061006554,2,500,0.4,0.1
0.4536053897922392,5.12863081373379e-4,0.3862460585798239,0.40546552092275234,2,500,0.4,0.1
0.3968257967943535,5.098443806577566e-4,0.33789810130964076,0.029141588851276143,2,500,0.4,0.1
0.48562313523037925,5.147430501044626e-4,0.4135092442879081,0.08048872697492074,2,500,0.4,0.1
0.5032481129581186,5.158326246058957e-4,0.4285169543660764,0.008907460248035994,2,500,0.4,0.1
0.48284731005162856,5.145749890487681e-4,0.4111456226054361,0.006613237303169046,2,500,0.4,0.1
0.5580563054999912,5.194690447679608e-4,0.47518625950127,0.010365005057659579,2,500,0.4,0.1
0.44796046765933534,5.125449225172275e-4,0.3814393940782783,0.1316503813829236,2,500,0.4,0.1
0.4436230243347479,5.12303162523125e-4,0.37774605086381025,0.010984975330351855,2,500,0.4,0.1
0.5382726856568271,5.181131210380229e-4,0.4583404605737845,0.050000584909583305,2,500,0.4,0.1
0.4837200540923171,5.146277251019676e-4,0.411888766213186,0.2089230865550621,2,500,0.4,0.1
0.3237713645053717,5.065533818750732e-4,0.27569208002243833,0.2445277115468028,2,500,0.4,0.1
0.4854410409321719,5.147319957627726e-4,0.4133541905637787,0.009608912973756918,2,500,0.4,0.1
0.3550135303738637,5.078791327049584e-4,0.3022948578988853,0.37943748277579714,2,500,0.4,0.1
0.34477353988453713,5.074311574021327e-4,0.2935754818610283,0.1114446675183137,2,500,0.4,0.1
0.48008527102511156,5.144087188956773e-4,0.4087937398640858,0.0064997177033498145,2,500,0.4,0.1
0.4962122404125479,5.153930099734458e-4,0.4225258923096019,0.09192073384070772,2,500,0.4,0.1
0.4565256993807081,0.00051302923944705205,0.3887327090777283,0.04594901035446798,2,500,0.4,0.1
0.4037607518373148,5.101914694126177e-4,0.3438032318747757,0.02187971609607546,2,500,0.4,0.1
0.44345791368890336,5.122940060773516e-4,0.37760545875969914,0.13775177100331498,2,500,0.4,0.1
0.520172978463731,5.16915474338824e-4,0.4429285172369026,0.012829604881457854,2,500,0.4,0.1
0.485180611877458,5.14716193182157e-4,0.4131324346098448,0.11499511531697035,2,500,0.4,0.1
0.4334903869979572,5.117475566153813e-4,0.36911808628837456,0.22985528495815452,2,500,0.4,0.1
0.5026055094377043,5.157922166864925e-4,0.4279697759537935,0.017930696532117863,2,500,0.4,0.1
0.3724507075322461,5.086721386309872e-4,0.3171426553495905,0.11421784173316486,2,500,0.4,0.1
0.4377090384476435,5.119773194760416e-4,0.37271027794136546,0.026547056188115467,2,500,0.4,0.1
0.5615100221509732,5.197107717539376e-4,0.4781271073701728,0.04252541468476595,2,500,0.4,0.1
0.5157240265336459,5.166273613118327e-4,0.4391402241820217,0.14109015318826984,2,500,0.4,0.1
0.5155550926400146,5.16616469964182e-4,0.43899637657340856,0.0929931011635958,2,500,0.4,0.1
0.5202741360533372,5.169220540538914e-4,0.4430146531628859,0.07726408605947467,2,500,0.4,0.1
0.4928145343132352,5.151829310596631e-4,0.4196327375574653,0.3790939402234136,2,500,0.4,0.1
0.5202196047403567,5.169185069490006e-4,0.4429682196213499,0.030410248461843675,2,500,0.4,0.1
0.5361646670499107,5.179715272688635e-4,0.4565454777612846,0.0948935766702573,2,500,0.4,0.1
0.4933466330477094,5.152157352050207e-4,0.4200858208840548,0.18779854988669722,2,500,0.4,0.1
0.3874606639964709,5.09385206685708e-4,0.32992366865813383,0.06291108055524203,2,500,0.4,0.1
0.257764700186868,5.041537034672684e-4,0.21948724977405712,0.19553132792473651,2,500,0.4,0.1
0.26588776427948274,5.044196238555603e-4,0.2264040579954074,0.2729559317275631,2,500,0.4,0.1
0.40341742774457956,5.101741448492156e-4,0.3435108906005787,0.3350322570851732,2,500,0.4,0.1
0.3199739355667504,5.064005576045309e-4,0.27245856033046273,0.3204044166061678,2,500,0.4,0.1
0.4233630046868213,5.112050658750596e-4,0.3604945963796702,0.17641654269064314,2,500,0.4,0.1
0.4862907597353431,5.14783614841459e-4,0.4140777281275108,0.02210361403474731,2,500,0.4,0.1
0.44073306958530767,5.121433882611958e-4,0.3752852475828868,0.00545502049103302,2,500,0.4,0.1
0.4761320652189954,5.141724020711244e-4,0.4054275758022642,0.04469428699445457,2,500,0.4,0.1
0.45525656488822414,5.129568979666058e-4,0.38765203806596155,0.021994267340010996,2,500,0.4,0.1
0.4567904173524289,5.130443539250442e-4,0.3889581170546027,0.02592394626358939,2,500,0.4,0.1
0.5054495174814226,5.15971443781083e-4,0.43039145550649605,0.008428900079062619,2,500,0.4,0.1
0.46633866253872475,5.135953831069272e-4,0.3970884703364491,0.04868606915181298,2,500,0.4,0.1
0.366206990704953,5.083838184571879e-4,0.3118261157543819,0.21757259697554032,2,500,0.4,0.1
0.5252236937096253,5.17245556916353e-4,0.44722921317358266,0.009456538948855835,2,500,0.4,0.1
0.3558014247321151,5.07914144401188e-4,0.3029657518020448,0.029419584723450683,2,500,0.4,0.1
0.4830279972997184,5.145858993608012e-4,0.41129947822307394,0.17011295675558802,2,500,0.4,0.1
0.4873889646464327,5.148504627943937e-4,0.4150128521978303,0.0068189749920083845,2,500,0.4,0.1
0.2628800639257123,5.043202005507369e-4,0.22384299405486413,0.48071507325415813,2,500,0.4,0.1
0.5262797684397562,5.173149784114155e-4,0.4481284632955128,0.037207975016299494,2,500,0.4,0.1
0.5687192479501002,5.202201539753019e-4,0.4842657801306533,0.24058836984128096,2,500,0.4,0.1
0.5928819407038476,5.219748059272794e-4,0.5048403699632054,0.17247758014306133,2,500,0.4,0.1
0.42173191130825827,5.111188925366164e-4,0.35910571652325096,0.5678353931410641,2,500,0.4,0.1
0.5141373496412793,5.165252071953088e-4,0.43778916506829074,0.008041153222599557,2,500,0.4,0.1
0.4989908441570915,5.15565882880258e-4,0.42489187994739575,0.25547291947656653,2,500,0.4,0.1
0.42281385289443546,5.111760161415003e-4,0.360026992334074,0.11067846135451193,2,500,0.4,0.1
0.5029559047702471,5.158142436948774e-4,0.4282681384053539,0.2424811296724897,2,500,0.4,0.1
0.4316674428964819,5.116489610688164e-4,0.3675658450891933,0.030031909525144018,2,500,0.4,0.1
0.4977900862621135,5.154910583883998e-4,0.42386943176957254,0.037808487479431364,2,500,0.4,0.1
0.5242550993916446,5.171820085795288e-4,0.44640445282879443,0.037261601121879574,2,500,0.4,0.1
0.6115529394672998,5.233806575250747e-4,0.5207387694188098,0.03449719299974653,2,500,0.4,0.1
0.42621078296087117,5.113563160485195e-4,0.3629194862923867,0.2829539330256436,2,500,0.4,0.1
0.41690251799697825,5.108656982690811e-4,0.3549934767355623,0.3337026316711714,2,500,0.4,0.1
0.3341691623809723,5.069810595827957e-4,0.284545829421668,0.006870150198587891,2,500,0.4,0.1
0.44072914903458066,5.121431722186013e-4,0.3752819092247018,0.41971075198123586,2,500,0.4,0.1
0.5081628117560076,5.161433760472475e-4,0.43270183197668227,0.008594604354341758,2,500,0.4,0.1
0.5647440432682183,5.199384742690008e-4,0.48088088397426454,0.01734614668152605,2,500,0.4,0.1
0.5172914698483683,5.167285861951667e-4,0.44047490585905397,0.008102291528908429,2,500,0.4,0.1
0.5147084632694195,5.16561940620228e-4,0.43827546966879694,0.03595469898990059,2,500,0.4,0.1
0.4639235259781484,5.134549286044009e-4,0.39503197586251465,0.01067106308959653,2,500,0.4,0.1
0.5020340921767916,5.157563284388457e-4,0.4274832128092658,0.09144676564199405,2,500,0.4,0.1
0.42359762300898307,5.112174885108065e-4,0.36069437443399865,0.1713761604929538,2,500,0.4,0.1
0.4124605659522229,5.106353912519147e-4,0.35121114409953885,0.2683707158993486,2,500,0.4,0.1
0.504651523712966,5.159210527873105e-4,0.42971196193174194,0.027930355896055095,2,500,0.4,0.1
0.3760231572235117,5.088392982475831e-4,0.3201846046821548,0.09145734083161952,2,500,0.4,0.1
0.5357138562317509,5.17941318814622e-4,0.4561616112870368,0.054816999015669,2,500,0.4,0.1
0.5563911881663134,5.193530354006703e-4,0.4737684081668743,0.026117886856362783,2,500,0.4,0.1
0.5683099848984295,5.201910626991282e-4,0.48391729167750114,0.06151858593688789,2,500,0.4,0.1
0.36627241300493696,5.083868142365879e-4,0.311881822997022,0.022782129374688695,2,500,0.4,0.1
0.4731676605483919,5.139964763058788e-4,0.40290337823798766,0.021464127937525057,2,500,0.4,0.1
0.42394111284615665,5.112356881196073e-4,0.36098685683997556,0.00919869406346958,2,500,0.4,0.1
0.35019222586902965,5.076665788359031e-4,0.29818950574895114,0.5444775765493602,2,500,0.4,0.1
0.43251736401776125,5.116948781055809e-4,0.3682895549272714,0.10822375660859897,2,500,0.4,0.1
0.29918744547532206,5.055959694629938e-4,0.25475881502276243,0.037985311638103744,2,500,0.4,0.1
0.5015972362557545,5.15728918943449e-4,0.4271112289628103,0.052959746064803595,2,500,0.4,0.1
0.4109659380797982,5.105584522544267e-4,0.34993846494325276,0.006249398764631436,2,500,0.4,0.1
0.40007169563815503,5.100060866248305e-4,0.3406619918258919,0.30002536217164755,2,500,0.4,0.1
0.5455601861814348,5.186068965207753e-4,0.4645457844475095,0.11539440955621072,2,500,0.4,0.1
0.520554807240181,5.169403167880009e-4,0.4432536453400402,0.02451032396204384,2,500,0.4,0.1
0.4917717550229323,5.151187458763651e-4,0.41874480853388685,0.011691810647700366,2,500,0.4,0.1
0.36223494610686807,5.082029354951892e-4,0.3084439104167948,0.4983411799134586,2,500,0.4,0.1
0.42827805086092735,5.114667472398872e-4,0.36467976978194355,0.4062615228367866,2,500,0.4,0.1
0.37359015607925994,5.087252816153617e-4,0.3181128984731129,0.08057402442286767,2,500,0.4,0.1
0.4099656002168888,5.105071138635406e-4,0.34908667489513656,0.314676891546429,2,500,0.4,0.1
0.27724782868851194,5.04805348744217e-4,0.23607717961596433,0.03515868981681155,2,500,0.4,0.1
0.457603258064754,5.13090819066734e-4,0.3896502528370558,0.08401274919531074,2,500,0.4,0.1
0.5288673153006507,5.174856612398923e-4,0.4503317655465483,0.031503269917788665,2,500,0.4,0.1
0.3610361885972303,5.081487327754948e-4,0.30742316557180377,0.5793062134923683,2,500,0.4,0.1
0.48571893620439577,5.147488675286028e-4,0.41359081904309103,0.14048177879977258,2,500,0.4,0.1
0.47892098674308897,5.143389167006111e-4,0.40780234905366436,0.02775121768831991,2,500,0.4,0.1
0.5930516884208011,5.219873909189024e-4,0.5049849105442955,0.021985699360217582,2,500,0.4,0.1
0.3924598757730355,5.09628954369329e-4,0.33418050926928333,0.018493249242659188,2,500,0.4,0.1
0.46821266134375567,5.137048697325958e-4,0.39868418473604655,0.1523054074721034,2,500,0.4,0.1
0.5140120187074476,5.165171514988563e-4,0.4376824454827215,0.0659443081460428,2,500,0.4,0.1
0.5183298356129377,5.167958126085605e-4,0.4413590767550675,0.008040339178970814,2,500,0.4,0.1
0.6065594705675872,5.230003995583416e-4,0.516486818880836,0.011898146721765535,2,500,0.4,0.1
0.5439734938111452,5.184988223286512e-4,0.46319471215429064,0.020532222976542006,2,500,0.4,0.1
0.5061111284151836,5.160132829648469e-4,0.43095481877604513,0.3692487342422686,2,500,0.4,0.1
0.5171914155863788,5.167221155511529e-4,0.4403897094191368,0.12716001537830812,2,500,0.4,0.1
0.3897801726713902,5.094979109157126e-4,0.33189873576203144,0.39777724484372795,2,500,0.4,0.1
0.5972753842642582,5.223016932138046e-4,0.5085813975104723,0.01129735938954637,2,500,0.4,0.1
0.47890170691919154,5.143377622461938e-4,0.40778593223817217,0.10609355410566536,2,500,0.4,0.1
0.507716255646222,5.161150160194687e-4,0.4323215883966436,0.019574762285326376,2,500,0.4,0.1
0.621530583563444,5.241498040950685e-4,0.5292347568845078,0.012569152347840654,2,500,0.4,0.1
0.5455927472075677,5.186091176422544e-4,0.46457351023800975,0.05087188275952144,2,500,0.4,0.1
0.3798704196771435,5.090211012594205e-4,0.323460557729622,0.004437752648009948,2,500,0.4,0.1
0.4387416967361937,5.12033900753623e-4,0.37358958890809585,0.034540864685885686,2,500,0.4,0.1
0.5121436834983161,5.16397296358291e-4,0.43609155364838176,0.1278472769816769,2,500,0.4,0.1
0.3588354439717281,5.080496921636902e-4,0.30554922633591797,0.3351433753869376,2,500,0.4,0.1
0.40638996230348473,5.103246312491265e-4,0.3460420107839066,0.11516607365412146,2,500,0.4,0.1
0.4935435585833848,5.152278847348807e-4,0.4202535034418462,0.0889213171496122,2,500,0.4,0.1
0.4783378297467195,5.143040184650414e-4,0.40730578949672414,0.24706520033473622,2,500,0.4,0.1
0.5885197869553134,5.21652634385967e-4,0.501125985764503,0.012189484765025673,2,500,0.4,0.1
0.30281841321343245,5.057326201163479e-4,0.2578505926101451,0.03179772128462939,2,500,0.4,0.1
0.5074277802811605,5.16096708689739e-4,0.43207595094334217,0.01814378366863379,2,500,0.4,0.1
0.4649438692671553,5.135141786427303e-4,0.39590080057810667,0.3054882688474498,2,500,0.4,0.1
0.5314738852382818,5.17658445279462e-4,0.4525512659922634,0.09783954495779339,2,500,0.4,0.1
0.5630387468716785,5.198182439659183e-4,0.47942882007313775,0.02653589786367431,2,500,0.4,0.1
0.4158933575175958,5.108131585913516e-4,0.35413417420872395,0.08481746917279528,2,500,0.4,0.1
0.5714275535637133,5.20413193859203e-4,0.4865719087442634,0.06206701561783871,2,500,0.4,0.1
0.4792806218319881,5.143604597689208e-4,0.40810857917954074,0.049121210247315326,2,500,0.4,0.1
0.4397210564451423,5.120876848887993e-4,0.3744235160086678,0.046145347889728,2,500,0.4,0.1
0.5007565935715443,5.1567624193582e-4,0.4263954197357665,0.21547600373936238,2,500,0.4,0.1
0.5032139477604225,5.158304749450256e-4,0.4284878626197091,0.11103887721242765,2,500,0.4,0.1
0.5465898181277049,5.186771961290871e-4,0.46542251847665517,0.030183254066721274,2,500,0.4,0.1
0.503123117051462,5.158247606221292e-4,0.42841052005693653,0.013187113699003244,2,500,0.4,0.1
0.3542540137760512,5.078454555061542e-4,0.3016481277256275,0.48408419099649724,2,500,0.4,0.1
0.39453036465092733,5.097308207446608e-4,0.3359435354290593,0.2958630400769999,2,500,0.4,0.1
0.36137969165968614,5.081642461580426e-4,0.30771565923913974,0.09555350019352818,2,500,0.4,0.1
0.4722564275734748,5.139426189912766e-4,0.4021274612120218,0.1722841572270435,2,500,0.4,0.1
0.45523415781725923,5.12955622558364e-4,0.3876329583922203,0.13862907749035297,2,500,0.4,0.1
0.47770084303796106,5.142659474518116e-4,0.4067633938128052,0.10012229962607946,2,500,0.4,0.1
0.4238057654157909,5.112285150537425e-4,0.36087160818399816,0.021425838944108794,2,500,0.4,0.1
0.47605532111222104,5.141678337558927e-4,0.40536222801445587,0.012523439604475356,2,500,0.4,0.1
0.2774425232859716,5.048121001329887e-4,0.23624296252460664,0.43497563034678255,2,500,0.4,0.1
0.42557306765040964,5.113223578337947e-4,0.36237647020240016,0.02656247601071495,2,500,0.4,0.1
0.5403811347531083,5.18255299499691e-4,0.4601358099489933,0.011406221910402477,2,500,0.4,0.1
0.5281271800377804,5.174367540819367e-4,0.4497015386256765,0.0963144821807503,2,500,0.4,0.1
0.4740545455700497,5.140489942595416e-4,0.403658562924364,0.1656450794270265,2,500,0.4,0.1
0.6062751416014585,5.229788414180963e-4,0.516244712095999,0.10092607107225016,2,500,0.4,0.1
0.582692360864692,5.212259557020548e-4,0.49616391871278936,0.009556577001245858,2,500,0.4,0.1
0.4395069517853426,5.12075916520858e-4,0.3742412053861925,0.06077007921101604,2,500,0.4,0.1
0.5717451314521043,5.204358899311818e-4,0.48684232706477615,0.08782110437397933,2,500,0.4,0.1
0.4927033169195898,5.151760789262044e-4,0.41953803568463105,0.23039858574056857,2,500,0.4,0.1
0.49747741796628964,5.154716042377099e-4,0.4236031939787029,0.09099946942054188,2,500,0.4,0.1
0.4063320701033101,5.103216898721206e-4,0.34599271543900295,0.2677122874482641,2,500,0.4,0.1
0.39624177402995375,5.098154253242314e-4,0.3374008045491821,0.4346944986247152,2,500,0.4,0.1
0.47470202906542286,5.140873978743954e-4,0.4042098966468268,0.2051994781403619,2,500,0.4,0.1
0.4492155771407824,5.126153185012457e-4,0.3825081227600894,0.027419662426230264,2,500,0.4,0.1
0.47482007802311177,5.140944052571814e-4,0.4043104156125465,0.02568875589764679,2,500,0.4,0.1
