d2,v2,d1,v1,m,n,var_block,var_inter
1.1568588258795336,5.836660629541994e-4,0.9850680170134466,0.10644428678752821,2,500,0.4,0.1
0.9848581893765118,5.606367625145025e-4,0.838609069616588,0.10644428678752821,2,500,0.4,0.1
0.813717736179266,5.41393883106571e-4,0.6928825703320949,0.10644428678752821,2,500,0.4,0.1
0.731023852386522,5.334080940708947e-4,0.6224685333687452,0.10644428678752821,2,500,0.4,0.1
0.9005866558338691,5.50703696215681e-4,0.7668516601725964,0.10644428678752821,2,500,0.4,0.1
0.9806328938098658,5.601175839223501e-4,0.8350112204823453,0.10644428678752821,2,500,0.4,0.1
0.9998279163867999,5.624941149278801e-4,0.8513558274502814,0.10644428678752821,2,500,0.4,0.1
1.0552928601808635,5.696200938202493e-4,0.8985843578247126,0.10644428678752821,2,500,0.4,0.1
0.8601922792716096,5.462572366415658e-4,0.7324557533181648,0.10644428678752821,2,500,0.4,0.1
0.5829111439040621,5.212418980799914e-4,0.4963502129864961,0.10644428678752821,2,500,0.4,0.1
0.8464901102152188,5.447952929915087e-4,0.7207883240699158,0.10644428678752821,2,500,0.4,0.1
0.9022577414077635,5.508920375050162e-4,0.7682745934776039,0.10644428678752821,2,500,0.4,0.1
0.7899497736598071,5.390110430673406e-4,0.6726440942244394,0.10644428678752821,2,500,0.4,0.1
0.8030554330985894,5.403162058407829e-4,0.6838035941272903,0.10644428678752821,2,500,0.4,0.1
0.9934203396312085,5.61695672117591e-4,0.8458997607399003,0.10644428678752821,2,500,0.4,0.1
1.092801645457126,5.746571290518756e-4,0.9305231768976274,0.10644428678752821,2,500,0.4,0.1
0.5825345374724993,5.212144590740372e-4,0.49602953172233927,0.10644428678752821,2,500,0.4,0.1
0.7567859319010741,5.358042602352699e-4,0.644405004797961,0.10644428678752821,2,500,0.4,0.1
0.865693017247944,5.468507376914135e-4,0.7371396446705419,0.10644428678752821,2,500,0.4,0.1
0.6238047000160012,5.243268506978028e-4,0.5311711724040722,0.10644428678752821,2,500,0.4,0.1
0.715343486548725,5.319902665508681e-4,0.6091166648984151,0.10644428678752821,2,500,0.4,0.1
0.5190831070135249,5.168446656655923e-4,0.44200048912816775,0.10644428678752821,2,500,0.4,0.1
0.6425429607994525,5.258102936029587e-4,0.547126845628246,0.10644428678752821,2,500,0.4,0.1
0.7862661027350721,5.386480610346462e-4,0.6695074397494217,0.10644428678752821,2,500,0.4,0.1
0.9076754885050246,5.515050507897497e-4,0.7728878179008362,0.10644428678752821,2,500,0.4,0.1
0.6886758352511994,5.296495627693759e-4,0.586409096961517,0.10644428678752821,2,500,0.4,0.1
0.5367537825261687,5.180110417014347e-4,0.45704711097789436,0.10644428678752821,2,500,0.4,0.1
1.1134271976999437,5.775018832569361e-4,0.9480858832478968,0.10644428678752821,2,500,0.4,0.1
0.9572187426692003,5.572810528455367e-4,0.8150740155976844,0.10644428678752821,2,500,0.4,0.1
0.9807190752084456,5.601281510676237e-4,0.8350846041463701,0.10644428678752821,2,500,0.4,0.1
0.9294472728562967,5.540055159427361e-4,0.7914265435931838,0.10644428678752821,2,500,0.4,0.1
0.9701188883212267,5.588353749360848e-4,0.8260585200267059,0.10644428678752821,2,500,0.4,0.1
0.6100203669189643,5.232636189082238e-4,0.5194337802815481,0.10644428678752821,2,500,0.4,0.1
0.7836981146674323,5.383960199383151e-4,0.6673207918569435,0.10644428678752821,2,500,0.4,0.1
0.9310812971737201,5.541955727648598e-4,0.792817919150951,0.10644428678752821,2,500,0.4,0.1
0.7916212316139015,5.391763049726125e-4,0.674067344612065,0.10644428678752821,2,500,0.4,0.1
0.7776051493599949,5.378013108471606e-4,0.6621326175362213,0.10644428678752821,2,500,0.4,0.1
0.9047426695279702,5.511727493163665e-4,0.7703905156290661,0.10644428678752821,2,500,0.4,0.1
0.8621128015880707,5.4646402117167e-4,0.7340910825974035,0.10644428678752821,2,500,0.4,0.1
1.2380257301982267,5.958181863361373e-4,1.054181827355471,0.10644428678752821,2,500,0.4,0.1
0.833951102517736,5.434780220924323e-4,0.7101113294604094,0.10644428678752821,2,500,0.4,0.1
0.7048384134879143,5.310575887176894e-4,0.6001715704261257,0.10644428678752821,2,500,0.4,0.1
0.9731664613408324,5.592056114952887e-4,0.8286535356361898,0.10644428678752821,2,500,0.4,0.1
0.9211933740811927,5.530505896756122e-4,0.7843983293313097,0.10644428678752821,2,500,0.4,0.1
0.8900405508820365,5.495231421739434e-4,0.7578716269483875,0.10644428678752821,2,500,0.4,0.1
0.9442946191241297,5.557447066583387e-4,0.8040690939362187,0.10644428678752821,2,500,0.4,0.1
0.8052138394962775,5.405332162613364e-4,0.6856414822623988,0.10644428678752821,2,500,0.4,0.1
0.9813352227593164,5.602037271460413e-4,0.8356092552382288,0.10644428678752821,2,500,0.4,0.1
0.5387217356875382,5.181433551201672e-4,0.45872282773336964,0.10644428678752821,2,500,0.4,0.1
0.7372377847869216,5.339784665739889e-4,0.6277597114542505,0.10644428678752821,2,500,0.4,0.1
0.5724061726785189,5.204831724506421e-4,0.48740520522717706,0.10644428678752821,2,500,0.4,0.1
1.0806493266884696,5.730059369387499e-4,0.9201754488224628,0.10644428678752821,2,500,0.4,0.1
0.8554069659916299,5.457440033425234e-4,0.7283810477810273,0.10644428678752821,2,500,0.4,0.1
1.088166780384954,5.740251901683768e-4,0.9265765783640524,0.10644428678752821,2,500,0.4,0.1
0.6441847884446348,5.259423631947649e-4,0.5485248657379928,0.10644428678752821,2,500,0.4,0.1
1.1237826016947832,5.789501960410037e-4,0.9569035341577338,0.10644428678752821,2,500,0.4,0.1
0.6854126357380608,5.293692473886844e-4,0.5836304748845468,0.10644428678752821,2,500,0.4,0.1
0.7329322020556571,5.335827464872565e-4,0.6240934976100941,0.10644428678752821,2,500,0.4,0.1
0.7471707083862578,5.3490022927422e-4,0.636217619311508,0.10644428678752821,2,500,0.4,0.1
0.9549139951319957,5.570055475180638e-4,0.8131115176373437,0.10644428678752821,2,500,0.4,0.1
0.8161040507771081,5.416370231117033e-4,0.6949145228368262,0.10644428678752821,2,500,0.4,0.1
0.784705168870914,5.384947613186253e-4,0.6681783008848879,0.10644428678752821,2,500,0.4,0.1
0.9323285586681344,5.543408690490249e-4,0.7938799652533055,0.10644428678752821,2,500,0.4,0.1
0.8450435817190194,5.446423265194117e-4,0.7195566016458584,0.10644428678752821,2,500,0.4,0.1
0.8122667232203162,5.412463884503045e-4,0.6916470293774353,0.10644428678752821,2,500,0.4,0.1
1.0881584341524178,5.740240546272219e-4,0.9265694715273755,0.10644428678752821,2,500,0.4,0.1
1.046338532260453,5.684436311636008e-4,0.8909597264946617,0.10644428678752821,2,500,0.4,0.1
0.7579717584353296,5.359165532999216e-4,0.645414738886935,0.10644428678752821,2,500,0.4,0.1
0.6348347672719317,5.251947475454618e-4,0.5405633006709449,0.10644428678752821,2,500,0.4,0.1
0.7619481036508182,5.362943806362264e-4,0.6488006062103782,0.10644428678752821,2,500,0.4,0.1
0.7619007864442136,5.362898729922676e-4,0.6487603154974251,0.10644428678752821,2,500,0.4,0.1
1.157983812555564,5.838288640998199e-4,0.9860259458197392,0.10644428678752821,2,500,0.4,0.1
0.9179263747243093,5.526749705810523e-4,0.7816164716784344,0.10644428678752821,2,500,0.4,0.1
1.1730611890242937,5.860260410849643e-4,0.9988643674210311,0.10644428678752821,2,500,0.4,0.1
1.183557338055338,5.875723913768841e-4,1.0078018630609398,0.10644428678752821,2,500,0.4,0.1
1.094547975501285,5.748959283992224e-4,0.9320101810464204,0.10644428678752821,2,500,0.4,0.1
0.9691495466805392,5.587178572037443e-4,0.8252331233348713,0.10644428678752821,2,500,0.4,0.1
0.8189854493421622,5.419315557785811e-4,0.6973680405065776,0.10644428678752821,2,500,0.4,0.1
1.0171069150034673,5.646728229899894e-4,0.8660689354998811,0.10644428678752821,2,500,0.4,0.1
0.8586193585635166,5.460882222368108e-4,0.7311164076277669,0.10644428678752821,2,500,0.4,0.1
0.8266103096074253,5.427159667385149e-4,0.7038606269946454,0.10644428678752821,2,500,0.4,0.1
0.6909469398773267,5.298454409681071e-4,0.5883429479037774,0.10644428678752821,2,500,0.4,0.1
0.914313226402391,5.522611075252782e-4,0.7785398673659406,0.10644428678752821,2,500,0.4,0.1
0.8286264354521881,5.429245917435734e-4,0.7055773629035753,0.10644428678752821,2,500,0.4,0.1
1.0129766559422886,5.641486437536898e-4,0.8625520101740498,0.10644428678752821,2,500,0.4,0.1
0.887880305650977,5.492830355815749e-4,0.7560321730423288,0.10644428678752821,2,500,0.4,0.1
0.8886577504061035,5.493693796797222e-4,0.7566941690837972,0.10644428678752821,2,500,0.4,0.1
0.5768771171618166,5.208044016194629e-4,0.49121222499295614,0.10644428678752821,2,500,0.4,0.1
1.0090287297851765,5.636495984953668e-4,0.8591903417457996,0.10644428678752821,2,500,0.4,0.1
1.1180587597343232,5.781479988883879e-4,0.952029669237006,0.10644428678752821,2,500,0.4,0.1
0.8353911947872041,5.436283100980241e-4,0.7113375714222346,0.10644428678752821,2,500,0.4,0.1
0.9783901803884899,5.598429197974882e-4,0.8331015447178505,0.10644428678752821,2,500,0.4,0.1
1.014136002225092,5.642955633289005e-4,0.863539196266497,0.10644428678752821,2,500,0.4,0.1
0.9171732726362446,5.525885728956164e-4,0.7809752034753462,0.10644428678752821,2,500,0.4,0.1
1.2522853734800534,5.980381755834006e-4,1.066323947220675,0.10644428678752821,2,500,0.4,0.1
1.1077960971701932,5.767199420421051e-4,0.9432909878740146,0.10644428678752821,2,500,0.4,0.1
0.6155771447201362,5.236893736622778e-4,0.5241653896768632,0.10644428678752821,2,500,0.4,0.1
0.39531124437389087,5.097693785901747e-4,0.33660845635373726,0.10644428678752821,2,500,0.4,0.1
0.965329314489544,5.58255856802504e-4,0.8219801866197509,0.10644428678752821,2,500,0.4,0.1
0.9371230041807826,5.549011956092032e-4,0.7979624469080855,0.10644428678752821,2,500,0.4,0.1
0.4976187576173376,5.154803968450001e-4,0.4237235450247152,0.10644428678752821,2,500,0.4,0.1
1.1558182901861984,5.835156239015345e-4,0.9841819984179744,0.10644428678752821,2,500,0.4,0.1
0.6199497563296029,5.240271130515838e-4,0.5278886787687993,0.10644428678752821,2,500,0.4,0.1
1.0419834527271463,5.678750635006993e-4,0.8872513660068999,0.10644428678752821,2,500,0.4,0.1
0.7114955987090753,5.316470359453854e-4,0.6058401793332796,0.10644428678752821,2,500,0.4,0.1
0.5055000422350091,5.15974636952963e-4,0.4304344774532644,0.10644428678752821,2,500,0.4,0.1
0.9898819156357546,5.612569521694618e-4,0.84288678436752,0.10644428678752821,2,500,0.4,0.1
0.9188046330116408,5.527758160567427e-4,0.7823643106801982,0.10644428678752821,2,500,0.4,0.1
0.7322115905384979,5.335167425180618e-4,0.6234798952047139,0.10644428678752821,2,500,0.4,0.1
0.5877871946541915,5.215987613277972e-4,0.500502181693339,0.10644428678752821,2,500,0.4,0.1
1.0260239316993058,5.658117722192862e-4,0.8736617962342642,0.10644428678752821,2,500,0.4,0.1
1.0016024473272203,5.627161454421028e-4,0.8528668447287119,0.10644428678752821,2,500,0.4,0.1
0.9551220269094622,5.57030387989975e-4,0.8132886571861984,0.10644428678752821,2,500,0.4,0.1
0.6841727256162103,5.292630856762388e-4,0.5825746884932579,0.10644428678752821,2,500,0.4,0.1
1.0183728828591097,5.648339165130517e-4,0.8671469101129132,0.10644428678752821,2,500,0.4,0.1
0.976918495644111,5.5966302495196e-4,0.8318484016891735,0.10644428678752821,2,500,0.4,0.1
0.9963318785029076,5.620578402176252e-4,0.8483789429518019,0.10644428678752821,2,500,0.4,0.1
1.0582493453606812,5.700107324928926e-4,0.90110181192391825,0.10644428678752821,2,500,0.4,0.1
1.074383474430463,5.721617810783492e-4,0.9148400608558273,0.10644428678752821,2,500,0.4,0.1
0.8491012525990976,5.450720765919828e-4,0.7230117179643885,0.10644428678752821,2,500,0.4,0.1
0.6890902882667359,5.296852604015712e-4,0.5867620046811339,0.10644428678752821,2,500,0.4,0.1
0.5365584618428957,5.179979359199308e-4,0.4568807949557064,0.10644428678752821,2,500,0.4,0.1
0.7859205543374734,5.386140983827283e-4,0.6692132044743906,0.10644428678752821,2,500,0.4,0.1
0.8259366639432051,5.426463723959509e-4,0.7032870161237437,0.10644428678752821,2,500,0.4,0.1
0.7831499004582473,5.383423209919831e-4,0.6668539861656528,0.10644428678752821,2,500,0.4,0.1
0.8484178157833253,5.44999549270977e-4,0.7224297699048619,0.10644428678752821,2,500,0.4,0.1
1.3079196414034424,6.069425974224125e-4,1.1136966574903326,0.10644428678752821,2,500,0.4,0.1
0.5550307192128224,5.192585083314518e-4,0.47260996564627994,0.10644428678752821,2,500,0.4,0.1
1.0793568335598405,5.728314062360794e-4,0.9190748878769608,0.10644428678752821,2,500,0.4,0.1
0.9180678340560606,5.52691207047286e-4,0.7817369246328477,0.10644428678752821,2,500,0.4,0.1
0.8646581713565525,5.467387942794234e-4,0.736258470954836,0.10644428678752821,2,500,0.4,0.1
0.7907728380744057,5.390923781843117e-4,0.6733449355134762,0.10644428678752821,2,500,0.4,0.1
0.6448162610306786,5.25993248967841e-4,0.5490625661334231,0.10644428678752821,2,500,0.4,0.1
1.0479429663379294,5.686536922166253e-4,0.8923259058933684,0.10644428678752821,2,500,0.4,0.1
0.7768055076003035,5.377236056913081e-4,0.6614517206930465,0.10644428678752821,2,500,0.4,0.1
0.7674137885093422,5.368169494119943e-4,0.6534546497503176,0.10644428678752821,2,500,0.4,0.1
0.8129936308831696,5.41320245302363e-4,0.6922659929657144,0.10644428678752821,2,500,0.4,0.1
0.9559185811320611,5.571255522476578e-4,0.8139669249842613,0.10644428678752821,2,500,0.4,0.1
0.8020972579021186,5.402200557098086e-4,0.6829877056890261,0.10644428678752821,2,500,0.4,0.1
1.0346200895706124,5.66919150396543e-4,0.8809814449232775,0.10644428678752821,2,500,0.4,0.1
1.1742874196388318,5.862059854914995e-4,0.9999085056796001,0.10644428678752821,2,500,0.4,0.1
0.5431989188211747,5.184461781325639e-4,0.46253515972461673,0.10644428678752821,2,500,0.4,0.1
0.8202881397260092,5.42065055774891e-4,0.698477284438933,0.10644428678752821,2,500,0.4,0.1
1.1520098925399846,5.829661660733925e-4,0.9809391388456301,0.10644428678752821,2,500,0.4,0.1
1.0212034888556185,5.651948340616959e-4,0.8695571777908274,0.10644428678752821,2,500,0.4,0.1
0.7158566532478291,5.320361807951477e-4,0.60955362755226306,0.10644428678752821,2,500,0.4,0.1
0.6954261302765092,5.302336523300426e-4,0.5921569890863683,0.10644428678752821,2,500,0.4,0.1
0.8832838495841665,5.487740909562531e-4,0.7521182798673512,0.10644428678752821,2,500,0.4,0.1
0.8046438972991938,5.404758565554411e-4,0.6851561751381985,0.10644428678752821,2,500,0.4,0.1
0.8393707000363977,5.440449594948482e-4,0.7147261295218258,0.10644428678752821,2,500,0.4,0.1
0.9062396322021299,5.51342227492739e-4,0.7716651828745326,0.10644428678752821,2,500,0.4,0.1
0.9297742296798462,5.540435182656134e-4,0.7917049480990906,0.10644428678752821,2,500,0.4,0.1
0.6730943309252153,5.283230794150827e-4,0.5731414093015174,0.10644428678752821,2,500,0.4,0.1
0.431871468187136,5.116599753084591e-4,0.3677395731050836,0.10644428678752821,2,500,0.4,0.1
1.0081860897372295,5.63543335305054e-4,0.8584728317588258,0.10644428678752821,2,500,0.4,0.1
0.5533733467122721,5.191436647194012e-4,0.47119870905554734,0.10644428678752821,2,500,0.4,0.1
0.9134372239323638,5.521610128822995e-4,0.7777939491979287,0.10644428678752821,2,500,0.4,0.1
0.9125308552948462,5.520575495039474e-4,0.7770221741667239,0.10644428678752821,2,500,0.4,0.1
0.9318631991460167,5.542866355290478e-4,0.7934837105233455,0.10644428678752821,2,500,0.4,0.1
0.7992150029884726,5.399315216930398e-4,0.6805334588364302,0.10644428678752821,2,500,0.4,0.1
0.5646307196490601,5.199304732165176e-4,0.4807843886454416,0.10644428678752821,2,500,0.4,0.1
0.7991073649913016,5.399207664905814e-4,0.6804418048281308,0.10644428678752821,2,500,0.4,0.1
0.9853245505970725,5.606942029263142e-4,0.8390061772951334,0.10644428678752821,2,500,0.4,0.1
0.8112434241011681,5.411425289539502e-4,0.6907756877655109,0.10644428678752821,2,500,0.4,0.1
0.9615998591204258,5.578065947149551e-4,0.8188045465824246,0.10644428678752821,2,500,0.4,0.1
0.5745741803638255,5.206386277032234e-4,0.48925126888132364,0.10644428678752821,2,500,0.4,0.1
1.0818650847838684,5.731702964287576e-4,0.9212106697063007,0.10644428678752821,2,500,0.4,0.1
1.0205892735512725,5.651164331887919e-4,0.8690341720114393,0.10644428678752821,2,500,0.4,0.1
0.954490880049971,5.569550412664771e-4,0.8127512341476952,0.10644428678752821,2,500,0.4,0.1
0.6303824073471433,5.248425843643899e-4,0.5367721057005415,0.10644428678752821,2,500,0.4,0.1
0.918616887290813,5.527542501635323e-4,0.7822044447563868,0.10644428678752821,2,500,0.4,0.1
0.7919817216041094,5.392119934580526e-4,0.6743743026884208,0.10644428678752821,2,500,0.4,0.1
0.9070997132792572,5.514397280464685e-4,0.7723975439389629,0.10644428678752821,2,500,0.4,0.1
1.0031904587787963,5.629151723296332e-4,0.8542190402227554,0.10644428678752821,2,500,0.4,0.1
0.9337426137565544,5.545058307542462e-4,0.7950840364940974,0.10644428678752821,2,500,0.4,0.1
1.0474295091782841,5.685864326517543e-4,0.8918886959116851,0.10644428678752821,2,500,0.4,0.1
1.1590471763041643,5.839828930294234e-4,0.9869314025580768,0.10644428678752821,2,500,0.4,0.1
0.863034823725808,5.465634600502273e-4,0.7348761866209413,0.10644428678752821,2,500,0.4,0.1
0.6644657427300263,5.276015705965094e-4,0.5657941461152783,0.10644428678752821,2,500,0.4,0.1
0.8892195198738255,5.494318176121929e-4,0.7571725171096827,0.10644428678752821,2,500,0.4,0.1
0.9570342162059017,5.572589704294102e-4,0.8149168908792472,0.10644428678752821,2,500,0.4,0.1
0.97596703022661,5.595468644717022e-4,0.8310382266435176,0.10644428678752821,2,500,0.4,0.1
0.9897760736121299,5.612438532067419e-4,0.8427966596349284,0.10644428678752821,2,500,0.4,0.1
0.623302024819822,5.242876602991054e-4,0.5307431432896937,0.10644428678752821,2,500,0.4,0.1
1.0253079238215987,5.657199511534982e-4,0.8730521138387284,0.10644428678752821,2,500,0.4,0.1
1.1349264213099424,5.805237548004122e-4,0.9663925228266103,0.10644428678752821,2,500,0.4,0.1
1.0325198047492092,5.666477336333675e-4,0.8791930474473711,0.10644428678752821,2,500,0.4,0.1
0.6183217665187236,5.239010882064788e-4,0.5265024416075781,0.10644428678752821,2,500,0.4,0.1
0.7581866102141467,5.359369177236821e-4,0.6455976856830148,0.10644428678752821,2,500,0.4,0.1
0.7446263622276488,5.346629419432597e-4,0.634051102560295,0.10644428678752821,2,500,0.4,0.1
0.6746378851422685,5.284531305369612e-4,0.5744557493555765,0.10644428678752821,2,500,0.4,0.1
0.7474584555088609,5.349271156984053e-4,0.6364626366646396,0.10644428678752821,2,500,0.4,0.1
1.0620500579280663,5.705145239775575e-4,0.9043381276335257,0.10644428678752821,2,500,0.4,0.1
0.7550189730887136,5.356372624233519e-4,0.6429004352044213,0.10644428678752821,2,500,0.4,0.1
0.6408227462433034,5.256722800764447e-4,0.5456620788790489,0.10644428678752821,2,500,0.4,0.1
0.9147626389248256,5.523124959722876e-4,0.7789225431880825,0.10644428678752821,2,500,0.4,0.1
1.0295721215420035,5.662677390257878e-4,0.8766830882485911,0.10644428678752821,2,500,0.4,0.1
1.0041277591395155,5.630327929904066e-4,0.8550171536891739,0.10644428678752821,2,500,0.4,0.1
0.9978923582474187,5.622523855119152e-4,0.8497076951323861,0.10644428678752821,2,500,0.4,0.1
0.9055346685075368,5.512623803369002e-4,0.7710649046269502,0.10644428678752821,2,500,0.4,0.1
1.1789980942480298,5.868990063916283e-4,1.0039196562126398,0.10644428678752821,2,500,0.4,0.1
0.895614958417496,5.501454209640643e-4,0.7626182481040028,0.10644428678752821,2,500,0.4,0.1
1.006758271800817,5.633634794848317e-4,0.8572570414205286,0.10644428678752821,2,500,0.4,0.1
0.6726562320299848,5.282862219610388e-4,0.5727683670596065,0.10644428678752821,2,500,0.4,0.1
0.6004414276453478,5.225387539405342e-4,0.4933289623059721,0.3030038305423878,2,500,0.2,0.3
0.9377814753758078,5.549783755662682e-4,0.7704910767585595,0.3030038305423878,2,500,0.2,0.3
1.0644677052194615,5.708359274478112e-4,0.874577809335147,0.3030038305423878,2,500,0.2,0.3
0.7686964345887132,5.369401230651038e-4,0.631569037284912,0.3030038305423878,2,500,0.2,0.3
0.7288891691173806,5.332132671203192e-4,0.5988629712757388,0.3030038305423878,2,500,0.2,0.3
1.1195701562384968,5.783594232770626e-4,0.9198505598985746,0.3030038305423878,2,500,0.2,0.3
0.733184186671211,5.336058421845915e-4,0.602391802657721,0.3030038305423878,2,500,0.2,0.3
0.9203489543901986,5.529533757093731e-4,0.7561683350351365,0.3030038305423878,2,500,0.2,0.3
0.5891144997765755,5.216964174698052e-4,0.48402263979999643,0.3030038305423878,2,500,0.2,0.3
0.8295666922456801,5.430220615706075e-4,0.6815806781588082,0.3030038305423878,2,500,0.2,0.3
0.7319459470807981,5.334924274473622e-4,0.6013744520484866,0.3030038305423878,2,500,0.2,0.3
0.7609191479307966,5.361964209607233e-4,0.6251791371550157,0.3030038305423878,2,500,0.2,0.3
0.9774624029505053,5.597294791936594e-4,0.8030933422293666,0.3030038305423878,2,500,0.2,0.3
1.1526998702296132,5.830655783212908e-4,0.9470702797117528,0.3030038305423878,2,500,0.2,0.3
1.1449143927873542,5.819472972500398e-4,0.9406736499477009,0.3030038305423878,2,500,0.2,0.3
0.8266389058472834,5.427189222718426e-4,0.6791751782061505,0.3030038305423878,2,500,0.2,0.3
1.032609834968159,5.66659356793759e-4,0.8484030496521152,0.3030038305423878,2,500,0.2,0.3
0.7723083906618702,5.372880876648367e-4,0.6345366582041629,0.3030038305423878,2,500,0.2,0.3
0.7357259026222552,5.338392475487205e-4,0.6044801030894924,0.3030038305423878,2,500,0.2,0.3
1.1006917999805563,5.757390871808225e-4,0.9043399047805653,0.3030038305423878,2,500,0.2,0.3
0.8512135826736108,5.452966093603428e-4,0.6993659899315823,0.3030038305423878,2,500,0.2,0.3
0.5827039215242369,5.212267979594727e-4,0.4787556416026712,0.3030038305423878,2,500,0.2,0.3
0.6517015134329833,5.265513167423631e-4,0.5354447853738398,0.3030038305423878,2,500,0.2,0.3
0.7636395109826175,5.364556953446969e-4,0.6274142159148428,0.3030038305423878,2,500,0.2,0.3
0.8431698406387653,5.444445724032759e-4,0.6927571672747767,0.3030038305423878,2,500,0.2,0.3
0.7798504705079219,5.380199272537777e-4,0.6407333099553129,0.3030038305423878,2,500,0.2,0.3
0.7277732940228708,5.331116508810266e-4,0.5979461566172362,0.3030038305423878,2,500,0.2,0.3
1.0369483563374202,5.672206735253112e-4,0.8519676242242483,0.3030038305423878,2,500,0.2,0.3
0.8406941938829151,5.441839664683948e-4,0.6907231499853816,0.3030038305423878,2,500,0.2,0.3
0.8840172559110655,5.488551205769274e-4,0.7263178312485946,0.3030038305423878,2,500,0.2,0.3
1.2459085625944681,5.970422697140669e-4,1.0236515170567053,0.3030038305423878,2,500,0.2,0.3
1.005523951100318,5.632082030655411e-4,0.8261490039343463,0.3030038305423878,2,500,0.2,0.3
0.9322791365464876,5.543351080545052e-4,0.7659702975785333,0.3030038305423878,2,500,0.2,0.3
0.9124690505697106,5.520504981400094e-4,0.749694123570287,0.3030038305423878,2,500,0.2,0.3
0.9356190520263279,5.547251194370246e-4,0.7687144070986254,0.3030038305423878,2,500,0.2,0.3
0.9615311142422451,5.577983298109486e-4,0.7900040286597423,0.3030038305423878,2,500,0.2,0.3
0.8014226415282756,5.401524287543235e-4,0.6584572314806675,0.3030038305423878,2,500,0.2,0.3
1.1675507322808418,5.852197244592104e-4,0.9592719034301768,0.3030038305423878,2,500,0.2,0.3
0.5734473683218957,5.205577572040078e-4,0.4711503605950818,0.3030038305423878,2,500,0.2,0.3
0.5869795370684174,5.215394459200459e-4,0.4822685320904271,0.3030038305423878,2,500,0.2,0.3
0.45849127568891224,5.131416760366871e-4,0.37670123154052315,0.3030038305423878,2,500,0.2,0.3
0.8624263059570206,5.464978202804872e-4,0.7085784807547435,0.3030038305423878,2,500,0.2,0.3
1.0669725558394794,5.711696946058159e-4,0.8766358208250449,0.3030038305423878,2,500,0.2,0.3
0.7681389566269153,5.368865626836639e-4,0.6311110075558829,0.3030038305423878,2,500,0.2,0.3
0.8008360316351689,5.400936702653892e-4,0.6579752666519254,0.3030038305423878,2,500,0.2,0.3
0.817737744962893,5.418038896934858e-4,0.6718618912471959,0.3030038305423878,2,500,0.2,0.3
0.8163668671809545,5.416638448256343e-4,0.6707355637113624,0.3030038305423878,2,500,0.2,0.3
0.868600313422532,5.471659480168618e-4,0.7136511099172155,0.3030038305423878,2,500,0.2,0.3
0.9329547926556734,5.544138937946481e-4,0.7665254237105316,0.3030038305423878,2,500,0.2,0.3
0.6070443914317248,5.230371901205747e-4,0.4987540264719331,0.3030038305423878,2,500,0.2,0.3
0.8212023741116513,5.421588734212686e-4,0.6747084668231593,0.3030038305423878,2,500,0.2,0.3
0.8299191073726836,5.430586224545056e-4,0.6818702261161956,0.3030038305423878,2,500,0.2,0.3
0.627239222217724,5.245954639840145e-4,0.5153463108429013,0.3030038305423878,2,500,0.2,0.3
1.1647434688673965,5.848104118697959e-4,0.9569654264235761,0.3030038305423878,2,500,0.2,0.3
0.8300807386750877,5.430753958939347e-4,0.682003024086189,0.3030038305423878,2,500,0.2,0.3
0.7643563640052298,5.365241717426416e-4,0.628003189862157,0.3030038305423878,2,500,0.2,0.3
0.7959208358432849,5.396030243141706e-4,0.6539368903376032,0.3030038305423878,2,500,0.2,0.3
0.7844264212261128,5.384674174992252e-4,0.6444929589659101,0.3030038305423878,2,500,0.2,0.3
1.0461426478455913,5.684180069793314e-4,0.8595217503721592,0.3030038305423878,2,500,0.2,0.3
0.7194033964773737,5.323544165330821e-4,0.5910693611787204,0.3030038305423878,2,500,0.2,0.3
1.1326548363566873,5.80201736579282e-4,0.9306010700526229,0.3030038305423878,2,500,0.2,0.3
1.0156229255585052,5.644842414928743e-4,0.8344464270641084,0.3030038305423878,2,500,0.2,0.3
1.0213368201542314,5.652118592274792e-4,0.8391410226763557,0.3030038305423878,2,500,0.2,0.3
0.9756158834464702,5.595040230078167e-4,0.8015762224756952,0.3030038305423878,2,500,0.2,0.3
1.0074285224155564,5.634478762050757e-4,0.8277138196637819,0.3030038305423878,2,500,0.2,0.3
0.8900879612819231,5.495284182807583e-4,0.7313055863287443,0.3030038305423878,2,500,0.2,0.3
1.1080403627106339,5.7675377878194e-4,0.9103775608435155,0.3030038305423878,2,500,0.2,0.3
0.43367542956863936,5.117575880352303e-4,0.356312272598653,0.3030038305423878,2,500,0.2,0.3
0.9127558654951303,5.520832251810306e-4,0.7499297737153579,0.3030038305423878,2,500,0.2,0.3
0.7312137656655868,5.334254545573173e-4,0.6007728841333573,0.3030038305423878,2,500,0.2,0.3
0.7827563548430495,5.383037953892959e-4,0.6431208149435204,0.3030038305423878,2,500,0.2,0.3
1.1520954677590818,5.829784925500761e-4,0.946573696315148,0.3030038305423878,2,500,0.2,0.3
1.2294461259553797,5.94494734722849e-4,1.0101258067871164,0.3030038305423878,2,500,0.2,0.3
1.0898175410685844,5.742499545399335e-4,0.8954054998279839,0.3030038305423878,2,500,0.2,0.3
0.9981495206317689,5.622844752148931e-4,0.820090094666687,0.3030038305423878,2,500,0.2,0.3
0.765037135831044,5.365892610152893e-4,0.6285625191204879,0.3030038305423878,2,500,0.2,0.3
